Sacramento Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,34.237,2.85,180.439,Rate is unstable interpret with caution
95608,22.512,12.379,39.223,Rate is stable
95610,25.903,11.973,50.752,Rate may be unstable
95615,0,,,Not applicable
95621,26.348,13.301,48.591,Rate is stable
95624,7.481,2.297,19.889,Rate may be unstable
95626,23.382,2.713,159.805,Rate is unstable interpret with caution
95628,18.585,7.183,42.787,Rate may be unstable
95630,5.593,2.048,14.222,Rate may be unstable
95632,15.077,4.049,42.32,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,24.979,10.518,52.719,Rate may be unstable
95662,23.893,9.918,49.699,Rate may be unstable
95670,20.43,10.508,37.326,Rate is stable
95673,21.659,5.773,67.84,Rate is unstable interpret with caution
95678,12.36,4.452,30.769,Rate may be unstable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,7.441,0.188,351.95,Rate is unstable interpret with caution
95742,0,,,Not applicable
95757,4.261,0.498,29.9,Rate is unstable interpret with caution
95758,7.439,1.969,21.52,Rate is unstable interpret with caution
95811,22.279,2.481,184.183,Rate is unstable interpret with caution
95814,70.054,27.872,221.227,Rate may be unstable
95815,53.841,27.57,100.176,Rate is stable
95816,18.688,4.921,99.631,Rate is unstable interpret with caution
95817,59.609,25.467,136.096,Rate may be unstable
95818,14.117,2.743,53.805,Rate is unstable interpret with caution
95819,19.948,6.373,64.207,Rate may be unstable
95820,61.328,36.238,98.788,Rate is stable
95821,14.671,5.329,36.388,Rate may be unstable
95822,21.205,9.727,41.735,Rate may be unstable
95823,28.314,16.908,45.443,Rate is stable
95824,14.254,3.741,42.477,Rate is unstable interpret with caution
95825,11.145,2.178,39.055,Rate is unstable interpret with caution
95826,3.391,0.401,18.383,Rate is unstable interpret with caution
95827,13.283,2.386,47.143,Rate is unstable interpret with caution
95828,15.559,7.377,30.755,Rate may be unstable
95829,14.164,3.804,68.308,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,6.882,1.082,25.134,Rate is unstable interpret with caution
95832,19.896,2.324,194.776,Rate is unstable interpret with caution
95833,19.563,8.047,47.931,Rate may be unstable
95834,16.916,4.517,71.575,Rate is unstable interpret with caution
95835,7.913,1.609,31.502,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,22.415,8.874,49.722,Rate may be unstable
95841,32.713,11.879,77.738,Rate may be unstable
95842,31.047,14.581,61.529,Rate may be unstable
95843,5.454,1.106,26.462,Rate is unstable interpret with caution
95864,3.172,0.08,34.974,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
Sacramento,17.005,15.023,19.21,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
