Tulare Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,25.922,9.195,69.29,Rate may be unstable
93215,19.682,9.302,39.105,Rate may be unstable
93219,10.376,0.263,106.072,Rate is unstable interpret with caution
93221,0,,,Not applicable
93223,12.154,0.308,83.746,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,5.818,0.147,52.465,Rate is unstable interpret with caution
93256,45.608,1.155,254.109,Rate is unstable interpret with caution
93257,6.153,1.912,16.381,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,17.033,0.431,310.678,Rate is unstable interpret with caution
93267,28.108,3.374,227.824,Rate is unstable interpret with caution
93270,15.514,0.393,251.559,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,14.376,7.09,27.28,Rate may be unstable
93277,9.033,2.178,27.687,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,12.965,4.912,31.851,Rate may be unstable
93292,8.057,1.986,25.869,Rate is unstable interpret with caution
93527,68.493,4.609,967.539,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,6.665,0.773,31.783,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,3.123,0.079,27.517,Rate is unstable interpret with caution
California,11.461,11.126,11.81,Rate is stable
Tulare,8.543,6.122,11.73,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
