Sacramento Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,45.908,5.266,193.882,Rate is unstable interpret with caution
95608,8.648,3.221,21.086,Rate may be unstable
95610,14.812,5.571,34.443,Rate may be unstable
95615,0,,,Not applicable
95621,20.188,9.916,39.129,Rate may be unstable
95624,8.641,3.054,20.481,Rate may be unstable
95626,29.117,0.737,162.229,Rate is unstable interpret with caution
95628,8.331,2.089,25.922,Rate is unstable interpret with caution
95630,2.596,0.279,11.491,Rate is unstable interpret with caution
95632,30.353,14.333,59.334,Rate may be unstable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,16.244,5.815,38.041,Rate may be unstable
95662,12.386,3.143,34.86,Rate is unstable interpret with caution
95670,11.369,4.534,25.182,Rate may be unstable
95673,12.819,2.632,54.569,Rate is unstable interpret with caution
95678,23.214,11.482,44.687,Rate may be unstable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,8.754,1.452,31.134,Rate is unstable interpret with caution
95758,12.62,5.024,26.541,Rate may be unstable
95811,14.476,0.366,156.266,Rate is unstable interpret with caution
95814,5.739,0.145,332.176,Rate is unstable interpret with caution
95815,19.699,5.306,58.668,Rate is unstable interpret with caution
95816,0,,,Not applicable
95817,0,,,Not applicable
95818,2.237,0.057,32.124,Rate is unstable interpret with caution
95819,0,,,Not applicable
95820,18.506,7.798,41.33,Rate may be unstable
95821,24.859,11.068,51.211,Rate may be unstable
95822,10.478,3.234,26.275,Rate may be unstable
95823,17.354,8.716,31.923,Rate is stable
95824,33.319,13.624,73.937,Rate may be unstable
95825,9.338,1.893,33.09,Rate is unstable interpret with caution
95826,15.287,5.555,36.623,Rate may be unstable
95827,11.23,1.335,45.371,Rate is unstable interpret with caution
95828,13.503,5.983,27.439,Rate may be unstable
95829,16.124,4.221,53.626,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,5.175,0.952,21.029,Rate is unstable interpret with caution
95832,10.183,0.258,343.823,Rate is unstable interpret with caution
95833,8.521,2.196,33.445,Rate is unstable interpret with caution
95834,12.998,3.217,61.801,Rate is unstable interpret with caution
95835,10.25,1.774,35.669,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,9.119,1.867,29.518,Rate is unstable interpret with caution
95841,10.134,1.221,40.578,Rate is unstable interpret with caution
95842,20.151,6.969,48.2,Rate may be unstable
95843,2.364,0.06,17.776,Rate is unstable interpret with caution
95864,2.048,0.052,31.159,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Sacramento,11.065,9.485,12.86,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
