Santa Clara Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,11.726,3.195,73.12,Rate may be unstable
94024,0,,,Not applicable
94040,3.913,0.099,23.926,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,0,,,Not applicable
94085,4.408,0.112,62.641,Rate is unstable interpret with caution
94086,0,,,Not applicable
94087,9.319,3.303,24.673,Rate may be unstable
94089,0,,,Not applicable
94301,0,,,Not applicable
94303,4.209,0.506,19.237,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,13.973,5.203,32.393,Rate may be unstable
95002,0,,,Not applicable
95008,1.873,0.047,15.503,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,2.614,0.304,14.77,Rate is unstable interpret with caution
95020,6.255,1.635,18.078,Rate is unstable interpret with caution
95023,9.993,3.183,24.749,Rate may be unstable
95030,3.811,0.096,81.226,Rate is unstable interpret with caution
95032,9.064,1.098,49.488,Rate is unstable interpret with caution
95033,4.849,0.123,90.697,Rate is unstable interpret with caution
95035,1.106,0.028,9.053,Rate is unstable interpret with caution
95037,3.75,0.773,15.106,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,3.058,0.077,21.757,Rate is unstable interpret with caution
95051,11.451,4.8,25.327,Rate may be unstable
95053,0,,,Not applicable
95054,3.274,0.083,33.836,Rate is unstable interpret with caution
95070,0,,,Not applicable
95076,8.521,3.588,18.179,Rate may be unstable
95110,0,,,Not applicable
95111,3.042,0.319,17.117,Rate is unstable interpret with caution
95112,9.61,3.009,25.973,Rate may be unstable
95113,0,,,Not applicable
95116,16.803,7.107,34.056,Rate may be unstable
95117,2.839,0.072,30.595,Rate is unstable interpret with caution
95118,25.137,9.622,56.771,Rate may be unstable
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,0,,,Not applicable
95122,1.475,0.037,11.615,Rate is unstable interpret with caution
95123,4.504,0.919,14.392,Rate is unstable interpret with caution
95124,3.731,0.452,17.105,Rate is unstable interpret with caution
95125,4.29,0.385,18.661,Rate is unstable interpret with caution
95126,3.676,0.093,24.912,Rate is unstable interpret with caution
95127,11.415,4.546,23.958,Rate may be unstable
95128,6.353,0.743,27.023,Rate is unstable interpret with caution
95129,2.329,0.059,17.613,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,0,,,Not applicable
95132,4.953,0.599,19.649,Rate is unstable interpret with caution
95133,0,,,Not applicable
95134,5.88,0.149,109.201,Rate is unstable interpret with caution
95135,0,,,Not applicable
95136,7.158,1.334,23.532,Rate is unstable interpret with caution
95138,6.569,0.166,44.832,Rate is unstable interpret with caution
95139,15.215,0.385,133.496,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,3.499,0.375,17.221,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
Santa Clara,3.875,3.067,4.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
