Fresno Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,9.179,1.075,60.9,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,37.218,0.942,247.825,Rate is unstable interpret with caution
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,19.333,8.755,39.188,Rate may be unstable
93612,18.034,6.521,41.443,Rate may be unstable
93616,0,,,Not applicable
93618,3.923,0.099,28.009,Rate is unstable interpret with caution
93619,7.699,0.825,32.71,Rate is unstable interpret with caution
93620,19.343,2.308,84.155,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,6.174,0.156,41.242,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,4.845,0.123,67.896,Rate is unstable interpret with caution
93650,41.549,1.052,231.497,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,11.493,2.359,35.61,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,5.216,0.631,22.137,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,3.219,0.082,21.891,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,27.003,5.14,148.212,Rate is unstable interpret with caution
93702,12.364,3.861,33.15,Rate may be unstable
93703,34.927,16.611,68.791,Rate may be unstable
93704,20.446,7.418,48.519,Rate may be unstable
93705,19.524,7.098,44.025,Rate may be unstable
93706,17.559,6.977,39.279,Rate may be unstable
93710,29.093,10.343,66.797,Rate may be unstable
93711,3.876,0.439,21.517,Rate is unstable interpret with caution
93720,10.913,3.507,27.021,Rate may be unstable
93721,0,,,Not applicable
93722,9.552,3.37,24.457,Rate may be unstable
93723,8.144,0.206,67.748,Rate is unstable interpret with caution
93725,9.095,1.076,39.342,Rate is unstable interpret with caution
93726,37.098,18.965,66.422,Rate is stable
93727,22.962,12.723,39.33,Rate is stable
93728,5.095,0.129,42.054,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Fresno,13.797,11.43,16.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
