Humboldt Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,41.005,20.832,78.497,Rate is stable
95503,20.154,7.193,53.214,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,0,,,Not applicable
95521,23.91,4.987,78.877,Rate is unstable interpret with caution
95524,113.556,13.752,681.176,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,47.22,1.196,1284.484,Rate is unstable interpret with caution
95536,0,,,Not applicable
95540,8.667,0.219,57.542,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,50.107,5.745,463.818,Rate is unstable interpret with caution
95547,132.463,3.354,997.237,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,89.827,7.309,895.063,Rate is unstable interpret with caution
95562,22.91,0.58,267.509,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,12.245,11.907,12.595,Rate is stable
Humboldt,20.805,14.218,30.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
