Solano Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,14.935,7.008,28.256,Rate may be unstable
94534,1.385,0.035,15.118,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,9.463,1.146,34.183,Rate is unstable interpret with caution
94589,9.068,2.44,30.298,Rate is unstable interpret with caution
94590,3.523,0.089,19.997,Rate is unstable interpret with caution
94591,8.421,2.654,22.222,Rate may be unstable
94592,0,,,Not applicable
95616,7.393,0.891,32.954,Rate is unstable interpret with caution
95618,1.584,0.04,21.153,Rate is unstable interpret with caution
95620,4.123,0.104,30.887,Rate is unstable interpret with caution
95687,10.85,4.52,22.921,Rate may be unstable
95688,8.61,1.685,26.859,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,12.843,12.495,13.2,Rate is stable
Solano,8.512,5.93,11.945,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
