Tulare Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,17.468,2.502,70.306,Rate is unstable interpret with caution
93215,1.175,0.03,15.171,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,13.048,1.409,60.961,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,12.751,1.527,60.844,Rate is unstable interpret with caution
93256,58.339,6.889,400.216,Rate is unstable interpret with caution
93257,11.207,4.465,23.734,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,11.193,0.283,514.017,Rate is unstable interpret with caution
93267,14.027,0.355,143.846,Rate is unstable interpret with caution
93270,0,,,Not applicable
93271,11.97,0.303,464.92,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,21.211,10.335,39.301,Rate may be unstable
93277,26.755,14.435,46.179,Rate is stable
93286,12.208,1.478,107.662,Rate is unstable interpret with caution
93291,14.76,5.852,33.88,Rate may be unstable
93292,28.943,14.097,56.845,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,43.731,1.107,259.638,Rate is unstable interpret with caution
93618,3.89,0.098,27.42,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,9.461,0.24,114.269,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,6.859,0.784,28.015,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
Tulare,15.078,11.608,19.387,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
