Yuba Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,13.129,4.184,36.695,Rate may be unstable
95903,0,,,Not applicable
95914,851.647,64.256,8008.154,Rate is unstable interpret with caution
95918,28.139,0.712,2251.058,Rate is unstable interpret with caution
95919,12.467,0.316,941.442,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,653.426,31.857,3377.028,Rate is unstable interpret with caution
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,2.871,0.073,37.359,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,63.445,39.025,101.975,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Yuba,12.863,9,30.733,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
