Sonoma Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,7.994,0.202,98.097,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,7.444,2.384,23.21,Rate may be unstable
94931,23.241,2.796,112.11,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,1.418,0.036,18.998,Rate is unstable interpret with caution
94954,5.462,0.661,21.252,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,10.073,3.203,29.199,Rate may be unstable
95403,14.477,5.702,32.332,Rate may be unstable
95404,9.242,2.663,26.342,Rate may be unstable
95405,5.977,0.678,38.633,Rate is unstable interpret with caution
95407,7.814,1.526,30.045,Rate is unstable interpret with caution
95409,13.668,2.691,47.285,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,11.533,0.292,76.773,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,49.738,5.868,344.975,Rate is unstable interpret with caution
95448,24.383,7.764,70.106,Rate may be unstable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,13.616,3.25,44.471,Rate is unstable interpret with caution
95476,6.077,1.635,23.454,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,2.684,0.068,22.303,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Sonoma,9.272,6.942,12.287,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
