Stanislaus Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,23.349,10.375,48.121,Rate may be unstable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,13.158,0.333,93.286,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,29.247,16.401,49.912,Rate is stable
95351,40.484,22.283,69.348,Rate is stable
95354,34.235,14.694,71.495,Rate may be unstable
95355,21.778,11.11,39.286,Rate is stable
95356,12.961,4.183,34.529,Rate may be unstable
95357,9.102,0.23,72.598,Rate is unstable interpret with caution
95358,17.769,5.669,54.542,Rate may be unstable
95360,17.686,2.137,142.38,Rate is unstable interpret with caution
95361,9.342,2.544,28.12,Rate is unstable interpret with caution
95363,4.777,0.121,49.152,Rate is unstable interpret with caution
95367,8.917,1.078,47.608,Rate is unstable interpret with caution
95368,17.097,2.069,113.495,Rate is unstable interpret with caution
95380,23.139,10.537,46.718,Rate may be unstable
95382,5.171,0.611,21.542,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,31.985,6.165,117.793,Rate is unstable interpret with caution
California,12.762,12.405,13.127,Rate is stable
Stanislaus,19.377,15.793,23.622,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
