Calaveras Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,82.595,5.391,422.094,Rate is unstable interpret with caution
95223,22.873,2.77,793.952,Rate is unstable interpret with caution
95228,34.468,0.873,696.75,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,20.741,0.525,271.112,Rate is unstable interpret with caution
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,10.299,0.261,270.584,Rate is unstable interpret with caution
95249,0,,,Not applicable
95251,0,,,Not applicable
95252,13.28,2.526,74.702,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,24.432,11.895,48.69,Rate may be unstable
California,11.955,11.617,12.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
