Monterey Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,5.666,0.686,27.595,Rate is unstable interpret with caution
93905,11.306,3.446,34.511,Rate may be unstable
93906,10.451,4.15,23.504,Rate may be unstable
93907,3.895,0.099,29.553,Rate is unstable interpret with caution
93908,3.665,0.093,70.356,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,2.119,0.054,139.03,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,17.088,0.433,151.752,Rate is unstable interpret with caution
93927,3.882,0.098,70.848,Rate is unstable interpret with caution
93930,12.346,1.472,90.036,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,4.036,0.102,27.682,Rate is unstable interpret with caution
93940,5.224,0.633,37.566,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,13.791,1.036,64.956,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,0,,,Not applicable
93960,17.246,4.365,65.632,Rate is unstable interpret with caution
95004,11.131,0.282,296.557,Rate is unstable interpret with caution
95012,8.72,0.221,107.51,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,4.589,1.2,13.078,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Monterey,6.832,4.705,9.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
