Shasta Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,27.103,12.41,57.215,Rate may be unstable
96002,30.321,14.921,57.669,Rate may be unstable
96003,17.68,9.353,36.227,Rate is stable
96007,29.098,13.444,65.16,Rate may be unstable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,17.481,1.797,88.482,Rate is unstable interpret with caution
96022,11.431,2.305,51.414,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,144.671,8.799,973.092,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,8.299,0.21,251.369,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Shasta,17.575,12.435,24.735,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
