San Diego Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,11.18,0.894,52.38,Rate is unstable interpret with caution
91902,3.722,0.094,38.926,Rate is unstable interpret with caution
91905,0,,,Not applicable
91906,17.884,0.453,479.35,Rate is unstable interpret with caution
91910,10.794,4.807,21.976,Rate may be unstable
91911,7.362,2.649,16.926,Rate may be unstable
91913,1.943,0.049,17.563,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,6.3,0.742,67.694,Rate is unstable interpret with caution
91916,17.092,0.433,1408.893,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,13.231,3.573,39.422,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,10.774,2.611,32.435,Rate is unstable interpret with caution
91942,29.951,15.097,56.693,Rate is stable
91945,39.688,20.235,73.977,Rate is stable
91950,13.292,5.637,28.116,Rate may be unstable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,15.873,7.378,31.119,Rate may be unstable
91978,34.189,6.933,120.934,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,10.012,0.253,177.716,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,7.253,0.184,70.259,Rate is unstable interpret with caution
92008,20.04,7.019,51.293,Rate may be unstable
92009,29.455,13.562,57.359,Rate may be unstable
92010,6.526,0.165,55.182,Rate is unstable interpret with caution
92011,25.586,8.745,63.449,Rate may be unstable
92014,13.203,0.334,100.341,Rate is unstable interpret with caution
92019,10.483,3.714,26.608,Rate may be unstable
92020,16.487,8.158,31.37,Rate may be unstable
92021,32.694,21.205,49.518,Rate is stable
92024,11.353,4.447,26.957,Rate may be unstable
92025,14.418,5.714,32.019,Rate may be unstable
92026,10.656,3.731,26.295,Rate may be unstable
92027,15.818,7.12,32.925,Rate may be unstable
92028,17.801,8.417,35.51,Rate may be unstable
92029,5.461,0.138,37.658,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,4.235,0.107,24.888,Rate is unstable interpret with caution
92040,18.262,8.125,40.93,Rate may be unstable
92054,6.674,1.268,22.82,Rate is unstable interpret with caution
92055,0,,,Not applicable
92056,9.901,3.943,23.369,Rate may be unstable
92057,2.518,0.304,11.89,Rate is unstable interpret with caution
92058,19.487,4.969,54.211,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,232.84,27.117,1059.906,Rate is unstable interpret with caution
92064,19.244,9.241,36.958,Rate may be unstable
92065,11.741,3.066,33.229,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,47.178,5.447,272.666,Rate is unstable interpret with caution
92069,12.415,4.534,31.225,Rate may be unstable
92070,0,,,Not applicable
92071,18.09,8.488,34.847,Rate may be unstable
92075,20.125,1.4,93.399,Rate is unstable interpret with caution
92078,5.985,1.631,18.397,Rate is unstable interpret with caution
92081,7.71,0.874,32.319,Rate is unstable interpret with caution
92082,22.615,5.777,65.862,Rate is unstable interpret with caution
92083,12.313,3.055,37.443,Rate is unstable interpret with caution
92084,11,4.385,25.453,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,43.472,25.922,179.432,Rate is stable
92102,9.306,2.532,31.857,Rate is unstable interpret with caution
92103,27.234,10.233,83.718,Rate may be unstable
92104,16.493,4.056,49.4,Rate is unstable interpret with caution
92105,6.017,1.616,18.711,Rate is unstable interpret with caution
92106,10.818,0.895,48.839,Rate is unstable interpret with caution
92107,4.432,0.537,32.946,Rate is unstable interpret with caution
92108,0,,,Not applicable
92109,7.508,1.959,34.43,Rate is unstable interpret with caution
92110,13.171,2.704,46.871,Rate is unstable interpret with caution
92111,12.731,4.646,29.119,Rate may be unstable
92113,9.284,2.923,26.608,Rate may be unstable
92114,14.057,6.865,26.854,Rate may be unstable
92115,12.58,5.022,32.58,Rate may be unstable
92116,13.52,4.277,47.672,Rate may be unstable
92117,13.584,6.472,29.028,Rate may be unstable
92118,0,,,Not applicable
92119,5.291,0.134,35.067,Rate is unstable interpret with caution
92120,18.092,5.567,50.899,Rate may be unstable
92121,20.184,0.511,1446.949,Rate is unstable interpret with caution
92122,9.932,1.733,36.508,Rate is unstable interpret with caution
92123,6.712,0.702,33.502,Rate is unstable interpret with caution
92124,0,,,Not applicable
92126,1.458,0.037,10.996,Rate is unstable interpret with caution
92127,11.284,3.57,30.747,Rate may be unstable
92128,8.334,1.906,25.374,Rate is unstable interpret with caution
92129,4.741,0.965,20.507,Rate is unstable interpret with caution
92130,1.303,0.033,33.09,Rate is unstable interpret with caution
92131,1.982,0.05,20.436,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,9.021,1.849,29.974,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,2.846,0.586,10.393,Rate is unstable interpret with caution
92155,0,,,Not applicable
92173,11.085,2.142,36.282,Rate is unstable interpret with caution
92536,0,,,Not applicable
92561,36.177,0.916,3908.598,Rate is unstable interpret with caution
92590,0,,,Not applicable
92592,12.57,5.914,25.203,Rate may be unstable
92672,2.295,0.058,19.224,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
San Diego,11.4,10.315,12.578,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
