El Dorado Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,18.736,0.474,422.207,Rate is unstable interpret with caution
95623,34.295,0.868,515.367,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,4.444,0.113,25.254,Rate is unstable interpret with caution
95672,42.88,1.086,344.053,Rate is unstable interpret with caution
95682,23.089,7.484,57.661,Rate may be unstable
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,0,,,Not applicable
95735,0,,,Not applicable
95762,10.718,2.146,33.89,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,6.157,0.55,29.797,Rate is unstable interpret with caution
California,12.843,12.495,13.2,Rate is stable
El Dorado,9.183,5.272,15.515,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
