Tehama Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,14.346,2.78,56.734,Rate is unstable interpret with caution
95973,12.033,3.851,31.777,Rate may be unstable
96021,17.329,5.627,59.229,Rate may be unstable
96022,25.92,9.094,69.792,Rate may be unstable
96035,14.128,0.358,277.912,Rate is unstable interpret with caution
96055,11.141,0.282,211.768,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,9.138,2.306,31.939,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Tehama,11.025,5.87,22.455,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
