Santa Clara Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,2.055,0.052,39.491,Rate is unstable interpret with caution
94040,2.993,0.076,21.907,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,0,,,Not applicable
94085,0,,,Not applicable
94086,0,,,Not applicable
94087,3.056,0.368,17.3,Rate is unstable interpret with caution
94089,6.552,0.752,44.785,Rate is unstable interpret with caution
94301,7.329,0.186,64.245,Rate is unstable interpret with caution
94303,15.311,6.556,32.726,Rate may be unstable
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,8.319,0.834,34.499,Rate is unstable interpret with caution
94550,2.344,0.059,17.017,Rate is unstable interpret with caution
95002,38.953,0.986,329.8,Rate is unstable interpret with caution
95008,1.99,0.05,16.194,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,0,,,Not applicable
95020,5.285,1.054,16.652,Rate is unstable interpret with caution
95023,3.691,0.429,14.861,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,2.195,0.056,43.266,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,4.041,0.833,13.577,Rate is unstable interpret with caution
95037,18.643,8.367,37.241,Rate may be unstable
95046,0,,,Not applicable
95050,2.562,0.065,20.895,Rate is unstable interpret with caution
95051,4.494,0.544,17.385,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,3.253,0.629,10.746,Rate is unstable interpret with caution
95110,10.712,1.297,110.399,Rate is unstable interpret with caution
95111,7.935,2.541,22.712,Rate may be unstable
95112,0,,,Not applicable
95113,0,,,Not applicable
95116,9.324,3.404,22.08,Rate may be unstable
95117,5.181,0.52,31.816,Rate is unstable interpret with caution
95118,8.303,1.706,33.094,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,12.24,1.485,49.401,Rate is unstable interpret with caution
95121,0,,,Not applicable
95122,1.262,0.032,10.869,Rate is unstable interpret with caution
95123,3.584,0.739,12.857,Rate is unstable interpret with caution
95124,12.549,3.614,32.934,Rate may be unstable
95125,1.583,0.04,14.373,Rate is unstable interpret with caution
95126,2.411,0.061,20.979,Rate is unstable interpret with caution
95127,3.459,0.713,11.806,Rate is unstable interpret with caution
95128,12.313,2.973,36.29,Rate is unstable interpret with caution
95129,2.064,0.052,18.132,Rate is unstable interpret with caution
95130,5.76,0.146,65.928,Rate is unstable interpret with caution
95131,0,,,Not applicable
95132,0,,,Not applicable
95133,2.733,0.069,22.589,Rate is unstable interpret with caution
95134,9.3,0.235,106.927,Rate is unstable interpret with caution
95135,0,,,Not applicable
95136,4,0.451,17.96,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,4.118,0.499,18.784,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Santa Clara,3.73,2.94,4.69,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
