San Luis Obispo Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,11.763,2.772,40.573,Rate is unstable interpret with caution
93402,10.675,1.005,59.358,Rate is unstable interpret with caution
93405,8.982,1.086,58.846,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,15.709,3.802,45.706,Rate is unstable interpret with caution
93422,25.753,11.929,55.506,Rate may be unstable
93426,132.658,3.359,950.292,Rate is unstable interpret with caution
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,28.464,7.701,81.941,Rate is unstable interpret with caution
93442,3.831,0.097,103.792,Rate is unstable interpret with caution
93444,6.484,0.784,37.56,Rate is unstable interpret with caution
93445,0,,,Not applicable
93446,14.915,6.164,32.426,Rate may be unstable
93449,12.739,0.323,152.339,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,15.977,0.404,830.889,Rate is unstable interpret with caution
93454,12.537,4.465,31.701,Rate may be unstable
93461,0,,,Not applicable
93465,12.614,0.319,87.533,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
San Luis Obispo,13.75,9.87,18.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
