Humboldt Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,28.294,11.041,68.056,Rate may be unstable
95503,6.383,1.314,29.315,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,6.487,0.164,40.783,Rate is unstable interpret with caution
95521,14.776,1.289,109.699,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,35.485,12.292,89.994,Rate may be unstable
95542,0,,,Not applicable
95546,0,,,Not applicable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,107.605,9.408,719.688,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
Humboldt,12.645,7.88,20.175,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
