Sutter Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,23.471,0.594,203.916,Rate is unstable interpret with caution
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,54.571,11.037,332.338,Rate is unstable interpret with caution
95953,13.287,0.336,90.473,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,68.061,8.042,298.433,Rate is unstable interpret with caution
95991,13.526,4.38,33.731,Rate may be unstable
95993,8.577,2.327,25.927,Rate is unstable interpret with caution
California,12.762,12.405,13.127,Rate is stable
Sutter,11.705,6.303,21.032,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
