Fresno Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,16.817,3.063,79.425,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,4.049,0.835,16.357,Rate is unstable interpret with caution
93612,22.041,9.097,48.395,Rate may be unstable
93616,0,,,Not applicable
93618,20.201,7.126,52.45,Rate may be unstable
93619,7.85,1.618,25.667,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,10.219,1.857,58.927,Rate is unstable interpret with caution
93631,12.395,1.501,58.846,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,3.116,0.079,23.715,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,4.839,0.514,22.213,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,7.992,0.96,31.773,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,24.323,0.616,279.915,Rate is unstable interpret with caution
93701,5.238,0.133,386.236,Rate is unstable interpret with caution
93702,15.562,5.581,39.239,Rate may be unstable
93703,21.944,8.547,49.494,Rate may be unstable
93704,2.88,0.073,23.93,Rate is unstable interpret with caution
93705,1.902,0.048,17.101,Rate is unstable interpret with caution
93706,24.044,10.08,51.923,Rate may be unstable
93710,15.129,4.688,45.229,Rate may be unstable
93711,11.023,3.37,30.438,Rate may be unstable
93720,5.359,1.028,18.642,Rate is unstable interpret with caution
93721,75.421,12.703,274.428,Rate is unstable interpret with caution
93722,11.74,5.55,23.502,Rate may be unstable
93723,21.187,3.198,78.474,Rate is unstable interpret with caution
93725,16.664,4.317,50.147,Rate is unstable interpret with caution
93726,13.168,4.604,37.213,Rate may be unstable
93727,4.19,1.093,12.729,Rate is unstable interpret with caution
93728,15.473,3.174,73.216,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Fresno,8.57,6.862,10.623,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
