El Dorado Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,79.61,14.067,273.861,Rate is unstable interpret with caution
95619,42.903,1.086,243.576,Rate is unstable interpret with caution
95623,74.648,14.067,272.929,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,22.917,9.07,52.729,Rate may be unstable
95672,50.753,6.046,261.592,Rate is unstable interpret with caution
95682,19.619,6.251,50.705,Rate may be unstable
95684,12.363,0.313,4495.949,Rate is unstable interpret with caution
95709,17.637,2.113,197.635,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,16.846,3.421,164.85,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,10.788,1.204,42.492,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,15.153,4.689,45.161,Rate may be unstable
California,12.245,11.907,12.595,Rate is stable
El Dorado,20.415,14.448,28.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
