Monterey Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,14.683,0.372,205.443,Rate is unstable interpret with caution
93901,12.887,3.365,38.674,Rate is unstable interpret with caution
93905,31.817,18.149,58.597,Rate is stable
93906,6.869,1.796,21.518,Rate is unstable interpret with caution
93907,11.079,2.105,39.049,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,2.416,0.293,136.899,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,16.633,0.421,138.475,Rate is unstable interpret with caution
93927,10.296,0.261,153.121,Rate is unstable interpret with caution
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,9.028,1.053,36.222,Rate is unstable interpret with caution
93940,6.885,1.363,31.391,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,29.726,6.13,93.218,Rate is unstable interpret with caution
93953,6.615,0.167,1162.891,Rate is unstable interpret with caution
93955,16.867,5.492,43.947,Rate may be unstable
93960,37.75,18.791,95.362,Rate may be unstable
95004,0,,,Not applicable
95012,14.457,0.366,124.129,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,8.521,3.588,18.179,Rate may be unstable
California,9.808,9.509,10.114,Rate is stable
Monterey,10.108,7.432,13.575,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
