Riverside Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,20.052,7.939,43.657,Rate may be unstable
92028,20.005,7.506,43.886,Rate may be unstable
92059,272.128,48.657,997.829,Rate is unstable interpret with caution
92201,12.755,5.77,26.403,Rate may be unstable
92203,11.117,2.013,38.63,Rate is unstable interpret with caution
92210,2.589,0.066,1102.755,Rate is unstable interpret with caution
92211,5.839,0.543,53.191,Rate is unstable interpret with caution
92220,28.492,10.966,61.547,Rate may be unstable
92223,11.043,3.454,27.861,Rate may be unstable
92225,17.629,4.707,50.236,Rate is unstable interpret with caution
92230,0,,,Not applicable
92234,16.597,7.374,33.445,Rate may be unstable
92236,8.579,2.702,27.25,Rate may be unstable
92239,0,,,Not applicable
92240,95.585,63.935,138.866,Rate is stable
92241,24.609,1.454,164.659,Rate is unstable interpret with caution
92253,12.44,3.542,36.72,Rate may be unstable
92254,0,,,Not applicable
92260,10.194,1.7,43.254,Rate is unstable interpret with caution
92262,36.012,15.626,76.737,Rate may be unstable
92264,30.144,5.045,112.664,Rate is unstable interpret with caution
92270,8.758,0.222,232.213,Rate is unstable interpret with caution
92274,26.034,5.078,83.426,Rate is unstable interpret with caution
92276,4.192,0.106,234.237,Rate is unstable interpret with caution
92282,0,,,Not applicable
92320,9.851,0.249,87.939,Rate is unstable interpret with caution
92324,44.722,28.175,68.34,Rate is stable
92337,10.1,2.511,48.977,Rate is unstable interpret with caution
92373,26.556,9.768,60.355,Rate may be unstable
92399,14.789,5.209,34.053,Rate may be unstable
92501,85.672,51.781,138.598,Rate is stable
92503,15.811,8.268,27.829,Rate is stable
92504,19.104,9.382,35.565,Rate may be unstable
92505,7.685,1.989,22.341,Rate is unstable interpret with caution
92506,6.237,1.154,21.312,Rate is unstable interpret with caution
92507,9.23,2.529,26.687,Rate may be unstable
92508,15.951,5.162,38.473,Rate may be unstable
92509,17.666,9.735,30.434,Rate is stable
92518,0,,,Not applicable
92521,0,,,Not applicable
92530,15.938,6.746,32.627,Rate may be unstable
92532,9.055,0.894,108.24,Rate is unstable interpret with caution
92536,37.033,0.938,455.744,Rate is unstable interpret with caution
92539,0,,,Not applicable
92543,68.527,41.98,108.478,Rate is stable
92544,51.027,33.066,77.433,Rate is stable
92545,29.319,14.478,55.436,Rate may be unstable
92548,27.182,5.466,110.318,Rate is unstable interpret with caution
92549,11.009,0.279,302.215,Rate is unstable interpret with caution
92551,6.641,0.801,28.264,Rate is unstable interpret with caution
92553,15.819,7.792,31.446,Rate may be unstable
92555,11.149,3.55,34.386,Rate may be unstable
92557,11.136,3.415,29.271,Rate may be unstable
92561,0,,,Not applicable
92562,8.857,3.043,21.523,Rate may be unstable
92563,22.266,12.129,38.161,Rate is stable
92567,0,,,Not applicable
92570,14.865,6.282,30.994,Rate may be unstable
92571,3.557,0.326,40.735,Rate is unstable interpret with caution
92582,21.615,4.042,107.59,Rate is unstable interpret with caution
92583,7.295,1.463,27.043,Rate is unstable interpret with caution
92584,15.127,6.365,31.744,Rate may be unstable
92585,13.553,2.736,43.696,Rate is unstable interpret with caution
92586,57.684,22.921,140.866,Rate may be unstable
92587,10.519,1.103,54.127,Rate is unstable interpret with caution
92590,0,,,Not applicable
92591,4.076,0.463,20.02,Rate is unstable interpret with caution
92592,8.846,3.445,19.571,Rate may be unstable
92595,14.932,5.225,37.458,Rate may be unstable
92596,0,,,Not applicable
92860,7.264,0.876,37.268,Rate is unstable interpret with caution
92879,14.232,5.666,30.633,Rate may be unstable
92880,8.015,2.585,23.343,Rate may be unstable
92881,3.496,0.089,32.381,Rate is unstable interpret with caution
92882,6.565,2.065,16.561,Rate may be unstable
92883,3.206,0.081,20.015,Rate is unstable interpret with caution
California,15.35,14.957,15.75,Rate is stable
Riverside,13.873,12.42,15.462,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
