Santa Cruz Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,9.744,2.484,40.684,Rate is unstable interpret with caution
95005,16.748,0.424,260.374,Rate is unstable interpret with caution
95006,4.945,0.125,772.147,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,0,,,Not applicable
95019,22.19,0.562,137.341,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,20.227,9.326,42.505,Rate may be unstable
95062,19.751,7.492,45.496,Rate may be unstable
95064,1.246,0.032,1525.513,Rate is unstable interpret with caution
95065,0,,,Not applicable
95066,27.296,6.805,82.225,Rate is unstable interpret with caution
95073,14.01,1.344,128.796,Rate is unstable interpret with caution
95076,4.146,1.115,12.744,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
Santa Cruz,11.572,8.012,16.448,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
