Calaveras Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,0,,,Not applicable
95228,25,3.028,310.273,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,23.408,0.593,2086.716,Rate is unstable interpret with caution
95246,0,,,Not applicable
95247,0,,,Not applicable
95249,17.387,2.079,199.476,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,32.969,9.471,95.643,Rate may be unstable
95255,72.844,1.844,1580.069,Rate is unstable interpret with caution
95257,118.351,2.996,2687.438,Rate is unstable interpret with caution
Calaveras,26.562,13.768,50.15,Rate is stable
California,8.385,8.11,8.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
