Madera Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,37.431,0.948,804.515,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,10.591,2.151,42.923,Rate is unstable interpret with caution
93614,22.773,4.14,117.232,Rate is unstable interpret with caution
93622,46.165,1.169,359.432,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,11.162,2.959,34.471,Rate is unstable interpret with caution
93638,16.123,5.883,39.146,Rate may be unstable
93643,0,,,Not applicable
93644,13.607,0.345,177.523,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,5.684,1.133,23.735,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Madera,12.217,7.245,19.622,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
