San Luis Obispo Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,11.458,2.93,37.675,Rate is unstable interpret with caution
93402,9.532,0.241,58.234,Rate is unstable interpret with caution
93405,0,,,Not applicable
93407,0,,,Not applicable
93420,28.95,11.524,64.652,Rate may be unstable
93422,13.787,3.984,37.405,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,10.777,0.273,369.644,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,6.381,0.162,51.407,Rate is unstable interpret with caution
93442,18.139,3.403,90.419,Rate is unstable interpret with caution
93444,41.639,18.982,86.038,Rate may be unstable
93445,31.576,2.861,135.896,Rate is unstable interpret with caution
93446,11.205,3.37,28.833,Rate may be unstable
93449,12.067,0.306,183.536,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,18.069,6.954,40.747,Rate may be unstable
93461,0,,,Not applicable
93465,27.553,2.487,120.533,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
San Luis Obispo,14.055,10.19,19.275,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
