Nevada Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,23.314,6.459,78.182,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,41.669,18.272,84.029,Rate may be unstable
95946,21.699,5.327,131.948,Rate is unstable interpret with caution
95949,37.821,12.581,94.96,Rate may be unstable
95959,29.031,6.568,108.649,Rate is unstable interpret with caution
95960,130.916,3.314,1950.998,Rate is unstable interpret with caution
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,8.603,0.98,96.539,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,12.245,11.907,12.595,Rate is stable
Nevada,26.613,17.155,40.342,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
