San Luis Obispo Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,8.416,0.842,35.578,Rate is unstable interpret with caution
93402,11.22,1.081,55.49,Rate is unstable interpret with caution
93405,0,,,Not applicable
93407,0,,,Not applicable
93420,4.5,0.114,29.802,Rate is unstable interpret with caution
93422,16.705,4.625,47.226,Rate may be unstable
93426,0,,,Not applicable
93428,5.323,0.135,207.538,Rate is unstable interpret with caution
93430,15.673,0.397,508.975,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,12.064,1.375,60.192,Rate is unstable interpret with caution
93442,20.206,2.751,91.053,Rate is unstable interpret with caution
93444,8.054,0.846,38.852,Rate is unstable interpret with caution
93445,16.294,0.413,105.743,Rate is unstable interpret with caution
93446,11.69,3.717,29.032,Rate may be unstable
93449,11.304,0.286,165.039,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,7.715,2.065,25.769,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,18.188,1.731,106.241,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
San Luis Obispo,10.06,6.642,14.96,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
