Sonoma Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,58.072,1.47,768.935,Rate is unstable interpret with caution
94928,18.636,7.668,41.474,Rate may be unstable
94931,0,,,Not applicable
94951,14.518,0.368,177.074,Rate is unstable interpret with caution
94952,12.132,4.836,30.089,Rate may be unstable
94954,5.778,1.192,20.479,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,47.671,27.879,78.03,Rate is stable
95403,15.98,6.281,34.744,Rate may be unstable
95404,17.951,7.473,38.21,Rate may be unstable
95405,24.388,8.229,59.037,Rate may be unstable
95407,11.128,3.548,38.571,Rate may be unstable
95409,17.089,4.915,47.398,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,23.303,4.356,82.667,Rate is unstable interpret with caution
95436,14.248,1.718,141.524,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,5.935,0.15,40.39,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,161.524,4.089,981.096,Rate is unstable interpret with caution
95462,0,,,Not applicable
95465,45.388,1.149,431.701,Rate is unstable interpret with caution
95472,6.993,0.528,34.802,Rate is unstable interpret with caution
95476,7.594,1.43,26.427,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,17.984,5.619,45.244,Rate may be unstable
95497,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Sonoma,16.395,13.102,20.372,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
