Stanislaus Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,12.516,4.321,29.796,Rate may be unstable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,16.062,1.945,79.796,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,34.589,21.425,54.708,Rate is stable
95351,30.711,16.629,55.009,Rate is stable
95354,27.844,10.765,63.089,Rate may be unstable
95355,25.656,15.21,41.714,Rate is stable
95356,10.541,2.78,31.336,Rate is unstable interpret with caution
95357,13.31,1.585,63.587,Rate is unstable interpret with caution
95358,3.07,0.078,21.634,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,5.241,0.562,26.065,Rate is unstable interpret with caution
95363,7.609,0.922,36.588,Rate is unstable interpret with caution
95367,12.502,1.514,45.161,Rate is unstable interpret with caution
95368,10.202,1.235,119.254,Rate is unstable interpret with caution
95380,12.279,3.824,31.115,Rate may be unstable
95382,2.75,0.07,18.221,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,35.069,6.389,123.441,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Stanislaus,14.297,11.328,17.892,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
