Alameda Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,11.921,4.979,25.456,Rate may be unstable
94502,7.879,0.199,98.767,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,5.264,1.416,14.903,Rate is unstable interpret with caution
94538,9.722,3.551,23.553,Rate may be unstable
94539,6.236,1.039,22.16,Rate is unstable interpret with caution
94541,26.005,14.257,45.834,Rate is stable
94542,0,,,Not applicable
94544,10.441,4.423,23.221,Rate may be unstable
94545,7.661,0.867,29.935,Rate is unstable interpret with caution
94546,11.29,3.488,29.459,Rate may be unstable
94550,10.705,2.793,28.731,Rate is unstable interpret with caution
94551,7.932,1.631,35.314,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,6.743,0.816,32.705,Rate is unstable interpret with caution
94560,5.223,0.628,20.257,Rate is unstable interpret with caution
94566,9.908,2.443,29.41,Rate is unstable interpret with caution
94568,7.744,2.06,32.673,Rate is unstable interpret with caution
94577,9.237,2.826,25.051,Rate may be unstable
94578,20.53,6.585,50.045,Rate may be unstable
94579,2.185,0.055,28.451,Rate is unstable interpret with caution
94580,0,,,Not applicable
94586,0,,,Not applicable
94587,8.539,3.061,19.52,Rate may be unstable
94588,3.044,0.077,30.114,Rate is unstable interpret with caution
94601,19.9,8.851,41.539,Rate may be unstable
94602,11.441,2.832,34.633,Rate is unstable interpret with caution
94603,19.716,6.186,52.881,Rate may be unstable
94605,28.343,14.302,51.765,Rate is stable
94606,13.592,4.371,34.271,Rate may be unstable
94607,21.966,6.98,56.017,Rate may be unstable
94608,26.341,11.018,62.665,Rate may be unstable
94609,4.008,0.101,44.265,Rate is unstable interpret with caution
94610,18.204,5.592,54.272,Rate may be unstable
94611,0,,,Not applicable
94612,14.422,1.69,134.545,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,8.876,1.072,38.808,Rate is unstable interpret with caution
94621,23.521,8.363,62.045,Rate may be unstable
94702,19.184,3.771,72.648,Rate is unstable interpret with caution
94703,21.227,6.521,64.091,Rate may be unstable
94704,5.486,0.139,184.217,Rate is unstable interpret with caution
94705,6.249,0.158,83.309,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,6.81,0.821,85.199,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,30.897,6.372,279.671,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,9.972,8.495,11.658,Rate is stable
California,11.955,11.617,12.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
