Sonoma Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,12.677,5.015,31.351,Rate may be unstable
94931,14.091,0.357,103.139,Rate is unstable interpret with caution
94951,27.093,0.686,298.125,Rate is unstable interpret with caution
94952,15.705,5.217,39.594,Rate may be unstable
94954,16.696,5.981,38.832,Rate may be unstable
94972,0,,,Not applicable
95401,10.989,3.46,30.611,Rate may be unstable
95403,17.035,6.835,36.118,Rate may be unstable
95404,17.138,7.41,36.653,Rate may be unstable
95405,23.477,9.262,58.936,Rate may be unstable
95407,11.999,3.854,40.827,Rate may be unstable
95409,12.809,3.185,44.06,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,15.237,0.386,84.895,Rate is unstable interpret with caution
95436,6.904,0.175,116.864,Rate is unstable interpret with caution
95439,159.489,4.038,4059.771,Rate is unstable interpret with caution
95441,0,,,Not applicable
95442,22.601,0.572,477.616,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,39.723,4.37,426.044,Rate is unstable interpret with caution
95448,2.589,0.066,41.726,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,27.357,0.693,1392.99,Rate is unstable interpret with caution
95465,34.679,0.878,669.44,Rate is unstable interpret with caution
95472,0,,,Not applicable
95476,8.79,2.094,28.425,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,8.899,1.705,33.527,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Sonoma,13.18,10.395,16.632,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
