Plumas Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,0,,,Not applicable
95971,44.659,1.131,272.94,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,59.322,1.502,3380.617,Rate is unstable interpret with caution
95984,0,,,Not applicable
96020,84.947,2.151,1313.64,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,25.232,3.032,224.227,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,70.362,1.781,519.336,Rate is unstable interpret with caution
California,11.955,11.617,12.3,Rate is stable
Plumas,26.398,8.342,73.95,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
