Napa Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,3.685,0.093,28.832,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,1.877,0.224,10.547,Rate is unstable interpret with caution
94559,11.73,2.394,37.907,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,15.897,0.402,1242.455,Rate is unstable interpret with caution
95476,20.921,8.184,48.244,Rate may be unstable
California,12.302,11.963,12.652,Rate is stable
Napa,4.102,4.365,14.94,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
