Fresno Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,17.076,2.958,60.194,Rate is unstable interpret with caution
93234,17.54,2.089,278.325,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,8.388,2.184,24.588,Rate is unstable interpret with caution
93612,12.251,3.203,37.23,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,8.467,0.977,44.582,Rate is unstable interpret with caution
93619,7.134,0.864,25.772,Rate is unstable interpret with caution
93620,10.766,0.273,164.056,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,41.351,1.047,1493.321,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,20.834,5.439,70.135,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,5.892,0.149,50.92,Rate is unstable interpret with caution
93650,104.5,12.438,550.965,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,9.751,2.001,34.557,Rate is unstable interpret with caution
93656,11.601,0.294,177.541,Rate is unstable interpret with caution
93657,16.347,5.887,39.378,Rate may be unstable
93660,30.798,0.78,843.164,Rate is unstable interpret with caution
93662,18.481,5.84,46.132,Rate may be unstable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,56.746,6.487,498.514,Rate is unstable interpret with caution
93701,90.49,40.86,335.951,Rate may be unstable
93702,38.293,21.396,67.487,Rate is stable
93703,22.764,7.039,56.008,Rate may be unstable
93704,13.082,3.136,42.183,Rate is unstable interpret with caution
93705,33.095,16.528,61.07,Rate may be unstable
93706,40.488,23.007,69.431,Rate is stable
93710,24.977,8.687,62.38,Rate may be unstable
93711,10.683,3.111,31.318,Rate may be unstable
93720,35.307,19.947,59.293,Rate is stable
93721,65.824,22.806,204.281,Rate may be unstable
93722,27.085,16.699,42.832,Rate is stable
93723,50.167,18.388,117.386,Rate may be unstable
93725,33.357,13.793,72.726,Rate may be unstable
93726,36.403,18.18,67.942,Rate may be unstable
93727,11.294,5.275,22.402,Rate may be unstable
93728,41.943,16.401,104.152,Rate may be unstable
93730,14.43,0.365,80.742,Rate is unstable interpret with caution
93741,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Fresno,17.615,15.095,20.48,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
