Santa Cruz Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,12.302,2.12,44.082,Rate is unstable interpret with caution
95005,6.227,0.158,270.964,Rate is unstable interpret with caution
95006,4.255,0.108,210.329,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,0,,,Not applicable
95019,0,,,Not applicable
95033,0,,,Not applicable
95060,19.479,9.001,40.719,Rate may be unstable
95062,16.069,4.25,43.953,Rate is unstable interpret with caution
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,20.878,3.782,75.05,Rate is unstable interpret with caution
95073,16.894,1.792,105.558,Rate is unstable interpret with caution
95076,7.818,2.813,17.948,Rate may be unstable
California,11.955,11.617,12.3,Rate is stable
Santa Cruz,11.445,7.81,16.53,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
