Kings Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,0,,,Not applicable
93212,27.513,10.756,63.355,Rate may be unstable
93230,5.128,1.393,14.879,Rate is unstable interpret with caution
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,8.419,1.689,28.867,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,14.607,1.252,64.011,Rate is unstable interpret with caution
93656,11.596,0.294,182.464,Rate is unstable interpret with caution
California,12.843,12.495,13.2,Rate is stable
Kings,9.235,4.98,16.125,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
