Tulare Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,11.48,2.181,41.281,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,19.22,3.791,68.411,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,1.088,0.028,8.371,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,4.263,0.729,14.892,Rate is unstable interpret with caution
93277,20.851,10.471,39.048,Rate is stable
93286,18.99,1.658,101.308,Rate is unstable interpret with caution
93291,6.965,1.852,25.575,Rate is unstable interpret with caution
93292,6.006,1.098,23.727,Rate is unstable interpret with caution
93527,300.636,36.408,1956.636,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,4.48,0.113,26.009,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Tulare,5.99,3.982,8.775,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
