Sonoma Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,9.052,0.229,119.375,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,4.581,0.887,18.675,Rate is unstable interpret with caution
94931,10.956,0.277,138.185,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,1.693,0.043,18.984,Rate is unstable interpret with caution
94954,12.669,4.043,31.963,Rate may be unstable
94972,0,,,Not applicable
95401,21.809,9.221,45.456,Rate may be unstable
95403,14.666,5.632,32.457,Rate may be unstable
95404,12.656,4.827,30.166,Rate may be unstable
95405,5.821,0.704,37.36,Rate is unstable interpret with caution
95407,14.769,4.088,41.95,Rate may be unstable
95409,11.516,1.909,42.925,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,0,,,Not applicable
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,9.006,0.917,47.438,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,10.299,2.029,37.942,Rate is unstable interpret with caution
95476,4.671,0.444,23.301,Rate is unstable interpret with caution
95492,3.894,0.099,26.595,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Sonoma,8.422,6.142,11.42,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
