Mendocino Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,71.389,1.807,435.837,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,0,,,Not applicable
95445,16.188,0.41,14394.575,Rate is unstable interpret with caution
95449,0,,,Not applicable
95454,27.277,0.691,797.378,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,238.214,6.031,1582.968,Rate is unstable interpret with caution
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,50.817,6.154,281.786,Rate is unstable interpret with caution
95482,36.062,18.591,64.446,Rate is stable
95488,0,,,Not applicable
95490,58.535,16.996,153.611,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,12.302,11.963,12.652,Rate is stable
Mendocino,25.282,15.508,39.595,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
