Alameda Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,6.082,1.584,17.673,Rate is unstable interpret with caution
94502,4.526,0.115,68.707,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,7.586,2.782,18.022,Rate may be unstable
94538,18.548,9.017,35.408,Rate may be unstable
94539,2.398,0.061,17.596,Rate is unstable interpret with caution
94541,26.585,14.623,46.336,Rate is stable
94542,0,,,Not applicable
94544,21.589,12.211,37.835,Rate is stable
94545,6.846,0.802,27.799,Rate is unstable interpret with caution
94546,7.541,2.028,22.417,Rate is unstable interpret with caution
94550,6.753,1.8,20.183,Rate is unstable interpret with caution
94551,15.159,4.082,44.413,Rate is unstable interpret with caution
94552,13.842,0.35,77.125,Rate is unstable interpret with caution
94555,7.816,1.569,33.961,Rate is unstable interpret with caution
94560,4.937,0.57,21.566,Rate is unstable interpret with caution
94566,12.44,3.703,33.263,Rate may be unstable
94568,6.326,1.304,32.778,Rate is unstable interpret with caution
94577,8.681,2.346,24.705,Rate is unstable interpret with caution
94578,11.151,2.254,34.349,Rate is unstable interpret with caution
94579,8.541,0.938,37.876,Rate is unstable interpret with caution
94580,6.197,0.749,26.977,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,14.887,7.017,29.099,Rate may be unstable
94588,3.584,0.091,42.187,Rate is unstable interpret with caution
94601,14.369,4.837,35.714,Rate may be unstable
94602,26.001,10.771,56.205,Rate may be unstable
94603,47.415,23.497,89.922,Rate may be unstable
94605,14.117,4.402,34.905,Rate may be unstable
94606,9.287,2.488,29.132,Rate is unstable interpret with caution
94607,15.752,4.149,47.843,Rate is unstable interpret with caution
94608,25.965,8.066,69.428,Rate may be unstable
94609,25.156,8.155,72.946,Rate may be unstable
94610,13.022,3.084,48.283,Rate is unstable interpret with caution
94611,3.073,0.371,24.364,Rate is unstable interpret with caution
94612,43.803,17.289,147.029,Rate may be unstable
94613,0,,,Not applicable
94618,22.986,3.758,82.393,Rate is unstable interpret with caution
94619,18.493,5.515,48.166,Rate may be unstable
94621,32.801,14.025,70.231,Rate may be unstable
94702,22.084,5.665,74.134,Rate is unstable interpret with caution
94703,18.658,5.992,54.281,Rate may be unstable
94704,6.523,0.165,240.131,Rate is unstable interpret with caution
94705,10.861,0.275,81.012,Rate is unstable interpret with caution
94706,9.72,1.084,46.279,Rate is unstable interpret with caution
94707,3.881,0.098,72.772,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,22.407,2.636,198.287,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,12.248,10.595,14.115,Rate is stable
California,12.762,12.405,13.127,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
