Tuolumne Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,18.53,0.469,2835.549,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,40.267,3.081,289.473,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,10.344,3.763,37.303,Rate may be unstable
95372,30.988,0.785,417.852,Rate is unstable interpret with caution
95379,20.046,0.508,298.286,Rate is unstable interpret with caution
95383,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Tuolumne,10.43,7.397,27.647,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
