San Diego Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,17.284,3.358,59.675,Rate is unstable interpret with caution
91902,6.1,0.154,39.302,Rate is unstable interpret with caution
91905,84.753,2.146,2191.164,Rate is unstable interpret with caution
91906,48.601,5.886,477.159,Rate is unstable interpret with caution
91910,12.289,5.395,24.734,Rate may be unstable
91911,13.892,7.316,24.986,Rate is stable
91913,0,,,Not applicable
91914,0,,,Not applicable
91915,11.179,1.354,83.984,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,17.703,5.644,46.985,Rate may be unstable
91934,0,,,Not applicable
91935,34.57,2.726,162.438,Rate is unstable interpret with caution
91941,5.337,0.613,24.179,Rate is unstable interpret with caution
91942,5.043,1.032,22.094,Rate is unstable interpret with caution
91945,18.168,5.787,46.158,Rate may be unstable
91950,6.45,1.681,18.904,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,11.846,5.04,25.044,Rate may be unstable
91978,18.163,1.864,99.338,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,2.888,0.073,24.293,Rate is unstable interpret with caution
92009,6.148,0.645,25.935,Rate is unstable interpret with caution
92010,13.893,1.666,61.259,Rate is unstable interpret with caution
92011,3.292,0.083,32.852,Rate is unstable interpret with caution
92014,3.341,0.085,75.283,Rate is unstable interpret with caution
92019,7.578,2.341,22.775,Rate may be unstable
92020,21.528,11.626,37.558,Rate is stable
92021,12.319,5.41,25.226,Rate may be unstable
92024,13.715,5.636,30.868,Rate may be unstable
92025,1.512,0.038,13.77,Rate is unstable interpret with caution
92026,14.157,5.967,30.61,Rate may be unstable
92027,6.164,1.613,20.197,Rate is unstable interpret with caution
92028,17.628,8.028,36.012,Rate may be unstable
92029,0,,,Not applicable
92036,0,,,Not applicable
92037,1.287,0.033,17.385,Rate is unstable interpret with caution
92040,9.85,3.138,28.291,Rate may be unstable
92054,14.357,5.582,33.884,Rate may be unstable
92055,0,,,Not applicable
92056,5.462,1.424,18.037,Rate is unstable interpret with caution
92057,12.902,5.528,26.889,Rate may be unstable
92058,3.109,0.079,26.682,Rate is unstable interpret with caution
92059,82.126,2.079,1251.141,Rate is unstable interpret with caution
92061,240.908,31.193,1246.419,Rate is unstable interpret with caution
92064,9.202,2.812,23.88,Rate may be unstable
92065,15.364,5.195,36.603,Rate may be unstable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,7.516,2.036,25.261,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,8.732,3.123,21.074,Rate may be unstable
92075,3.903,0.099,56.023,Rate is unstable interpret with caution
92078,3.723,0.428,15.934,Rate is unstable interpret with caution
92081,7.489,0.779,31.058,Rate is unstable interpret with caution
92082,0,,,Not applicable
92083,6.955,1.422,29.845,Rate is unstable interpret with caution
92084,8.709,2.74,22.867,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,32.729,16.45,130.1,Rate is stable
