San Luis Obispo Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,13.715,3.631,41.992,Rate is unstable interpret with caution
93402,5.961,0.722,49.242,Rate is unstable interpret with caution
93405,7.827,0.937,56.823,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,1.535,0.039,23.012,Rate is unstable interpret with caution
93422,12.345,3.227,36.388,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,20.429,0.517,191.846,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,23.805,6.427,70.277,Rate is unstable interpret with caution
93442,16.642,3.072,85.773,Rate is unstable interpret with caution
93444,3.325,0.084,33.861,Rate is unstable interpret with caution
93445,7.848,0.199,85.534,Rate is unstable interpret with caution
93446,9.145,2.854,24.537,Rate may be unstable
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,13.638,0.345,716.925,Rate is unstable interpret with caution
93454,17.11,6.842,38.544,Rate may be unstable
93461,0,,,Not applicable
93465,10.729,0.272,87.276,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
San Luis Obispo,9.302,6.178,13.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
