Santa Barbara Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,10.932,1.304,47.487,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,20.001,7.255,48.677,Rate may be unstable
93103,21.578,6.755,56.572,Rate may be unstable
93105,13.304,3.693,41.506,Rate may be unstable
93106,0,,,Not applicable
93108,22.066,0.559,132.4,Rate is unstable interpret with caution
93109,8.148,0.206,75.014,Rate is unstable interpret with caution
93110,9.665,1.088,48.557,Rate is unstable interpret with caution
93111,8.35,0.87,45.875,Rate is unstable interpret with caution
93117,15.045,4.816,37.315,Rate may be unstable
93252,14.8,0.375,449.736,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,12.268,0.311,112.535,Rate is unstable interpret with caution
93436,7.636,2.036,20.333,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,3.453,0.087,20.865,Rate is unstable interpret with caution
93455,1.729,0.044,15.294,Rate is unstable interpret with caution
93458,6.494,0.729,25.487,Rate is unstable interpret with caution
93460,0,,,Not applicable
93463,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Santa Barbara,10.113,7.275,13.807,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
