Shasta Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,18.565,7.016,43.197,Rate may be unstable
96002,34.492,17.668,64.525,Rate is stable
96003,10.721,4.201,27.438,Rate may be unstable
96007,11.143,3.026,38.987,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,56.554,6.771,238.79,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,11.227,0.284,76.218,Rate is unstable interpret with caution
96022,20.917,4.93,67.717,Rate is unstable interpret with caution
96025,36.196,4.326,461.785,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,76.1,1.927,3644.769,Rate is unstable interpret with caution
96071,0,,,Not applicable
96073,45.114,1.142,273.03,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,20.74,0.525,1431.426,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Shasta,19.863,14.185,27.67,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
