San Diego Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,12.585,1.51,52.45,Rate is unstable interpret with caution
91902,8.577,1.018,55.685,Rate is unstable interpret with caution
91905,14.817,0.375,2710.885,Rate is unstable interpret with caution
91906,26.631,0.674,228.954,Rate is unstable interpret with caution
91910,13.073,6.337,24.689,Rate may be unstable
91911,17.952,10.337,29.552,Rate is stable
91913,11.302,4.131,28.774,Rate may be unstable
91914,0,,,Not applicable
91915,28.905,13.68,71.85,Rate may be unstable
91916,34.936,0.885,765.462,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,28.006,11.979,61.018,Rate may be unstable
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,15.238,5.224,37.767,Rate may be unstable
91942,19.368,7.977,42.954,Rate may be unstable
91945,30.586,13.385,65.573,Rate may be unstable
91950,18.069,9.442,32.933,Rate is stable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,24.463,13.724,41.175,Rate is stable
91978,17.919,1.963,74.666,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,28.18,2.105,205.76,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,4.706,0.119,114.711,Rate is unstable interpret with caution
92008,15.004,3.788,52.786,Rate is unstable interpret with caution
92009,2.952,0.348,18.827,Rate is unstable interpret with caution
92010,4.704,0.119,40.69,Rate is unstable interpret with caution
92011,29.189,9.329,76.014,Rate may be unstable
92014,13.462,0.341,117.516,Rate is unstable interpret with caution
92019,15.849,6.021,34.952,Rate may be unstable
92020,35.006,21.821,54.785,Rate is stable
92021,35.155,22.57,53.391,Rate is stable
92024,7.848,2.386,22.965,Rate may be unstable
92025,12.688,4.831,28.374,Rate may be unstable
92026,11.407,4.136,27.353,Rate may be unstable
92027,9.439,2.989,23.356,Rate may be unstable
92028,22.461,10.281,44.249,Rate may be unstable
