Santa Clara Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,15.697,4.174,75.33,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,4.432,0.512,30.586,Rate is unstable interpret with caution
94041,10.519,0.266,105.648,Rate is unstable interpret with caution
94043,2.815,0.071,28.303,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,5.342,1.019,22.128,Rate is unstable interpret with caution
94087,3.492,0.088,19.458,Rate is unstable interpret with caution
94089,7.576,0.897,42.309,Rate is unstable interpret with caution
94301,18.328,3.133,65.484,Rate is unstable interpret with caution
94303,2.263,0.057,15.205,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,1.314,0.033,221.5,Rate is unstable interpret with caution
94306,2.989,0.076,25.433,Rate is unstable interpret with caution
94550,10.364,3.264,25.582,Rate may be unstable
95002,72.784,1.843,1977.959,Rate is unstable interpret with caution
95008,5.039,0.609,19.526,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,4.64,0.947,18.603,Rate is unstable interpret with caution
95020,6.675,1.766,19.439,Rate is unstable interpret with caution
95023,6.898,1.859,20.548,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,14.558,2.674,49.946,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,1.037,0.026,8.515,Rate is unstable interpret with caution
95037,4.29,0.465,18.108,Rate is unstable interpret with caution
95046,42.6,5.06,228.472,Rate is unstable interpret with caution
95050,7.622,1.532,27.81,Rate is unstable interpret with caution
95051,4.559,0.891,16.591,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,10.654,1.081,47.539,Rate is unstable interpret with caution
95076,3.381,0.658,11.511,Rate is unstable interpret with caution
95110,0,,,Not applicable
95111,2.927,0.35,16.346,Rate is unstable interpret with caution
95112,10.915,3.996,29.782,Rate may be unstable
95113,91.016,2.304,705.595,Rate is unstable interpret with caution
95116,4.087,0.483,15.515,Rate is unstable interpret with caution
95117,6.202,0.745,34.706,Rate is unstable interpret with caution
95118,9.976,2.628,31.148,Rate is unstable interpret with caution
95119,19.867,2.34,94.964,Rate is unstable interpret with caution
95120,1.729,0.044,29.33,Rate is unstable interpret with caution
95121,1.857,0.047,15.087,Rate is unstable interpret with caution
95122,1.595,0.04,12.872,Rate is unstable interpret with caution
95123,4.027,0.815,13.736,Rate is unstable interpret with caution
95124,5.822,1.006,20.534,Rate is unstable interpret with caution
95125,8.517,3.027,22.774,Rate may be unstable
95126,0,,,Not applicable
95127,4.568,0.903,14.937,Rate is unstable interpret with caution
95128,8.897,1.835,32.31,Rate is unstable interpret with caution
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,0,,,Not applicable
95132,5.083,0.615,20.157,Rate is unstable interpret with caution
95133,3.5,0.089,23.967,Rate is unstable interpret with caution
95134,5.625,0.142,275.977,Rate is unstable interpret with caution
95135,3.618,0.092,41.346,Rate is unstable interpret with caution
95136,1.752,0.044,18.104,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Santa Clara,4.435,3.582,5.447,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
