Butte Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,24.644,9.186,59.062,Rate may be unstable
95914,35.672,0.903,4095.933,Rate is unstable interpret with caution
95916,373.877,130.202,1366.27,Rate may be unstable
95917,0,,,Not applicable
95926,22.677,9.413,49.008,Rate may be unstable
95928,31.831,15.965,60.533,Rate is stable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,23.366,4.58,94.635,Rate is unstable interpret with caution
95954,25.689,7.814,85.705,Rate may be unstable
95965,82.661,47.693,139.024,Rate is stable
95966,75.182,49.488,114.529,Rate is stable
95968,140.036,15.621,1546.704,Rate is unstable interpret with caution
95969,22.443,9.068,56.691,Rate may be unstable
95973,23.184,9.908,47.81,Rate may be unstable
Butte,37.568,30.35,46.413,Rate is stable
California,9.945,9.64,10.255,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
