Santa Clara Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,2.711,0.069,57.551,Rate is unstable interpret with caution
94035,0,,,Not applicable
94040,0,,,Not applicable
94041,3.84,0.097,54.213,Rate is unstable interpret with caution
94043,0,,,Not applicable
94085,0,,,Not applicable
94086,13.415,4.881,33.723,Rate may be unstable
94087,5.581,0.647,21.433,Rate is unstable interpret with caution
94089,21.393,5.676,62.352,Rate is unstable interpret with caution
94301,9.645,1.952,48.971,Rate is unstable interpret with caution
94303,7.859,2.097,23.509,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,7.196,0.83,32.438,Rate is unstable interpret with caution
94550,14.848,5.864,31.824,Rate may be unstable
95002,0,,,Not applicable
95008,8.35,2.214,24.783,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,5.824,1.56,18.421,Rate is unstable interpret with caution
95020,0,,,Not applicable
95023,9.24,2.471,25.755,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,2.599,0.066,34.254,Rate is unstable interpret with caution
95033,13.15,0.333,108.95,Rate is unstable interpret with caution
95035,1.468,0.037,11.25,Rate is unstable interpret with caution
95037,8.405,1.656,26.653,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,2.093,0.053,17.169,Rate is unstable interpret with caution
95051,1.53,0.039,12.143,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,9.61,0.865,54.901,Rate is unstable interpret with caution
95076,3.743,0.758,12.195,Rate is unstable interpret with caution
95110,26.285,6.207,100.895,Rate is unstable interpret with caution
95111,0,,,Not applicable
95112,9.466,3.048,29.02,Rate may be unstable
95113,470.864,111.932,2173.005,Rate is unstable interpret with caution
95116,6.887,1.418,21.009,Rate is unstable interpret with caution
95117,13.831,2.447,49.083,Rate is unstable interpret with caution
95118,3.767,0.095,21.782,Rate is unstable interpret with caution
95119,7.03,0.178,111.101,Rate is unstable interpret with caution
95120,3.502,0.401,31.196,Rate is unstable interpret with caution
95121,7.682,1.505,25.881,Rate is unstable interpret with caution
95122,14.996,5.89,33.048,Rate may be unstable
95123,10.517,3.782,24.478,Rate may be unstable
95124,7.463,1.928,21.624,Rate is unstable interpret with caution
95125,7.654,2.295,21.298,Rate may be unstable
95126,6.494,0.786,32.771,Rate is unstable interpret with caution
95127,6.899,1.834,18.478,Rate is unstable interpret with caution
95128,13.452,4.27,38.427,Rate may be unstable
95129,4.635,0.543,19.955,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,5.469,0.138,34.939,Rate is unstable interpret with caution
95132,0,,,Not applicable
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,6.706,1.365,25.911,Rate is unstable interpret with caution
95138,7.238,0.183,93.559,Rate is unstable interpret with caution
95139,11.938,0.302,138.388,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,4.599,0.541,18.663,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Santa Clara,5.685,4.668,6.872,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
