El Dorado Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,54.109,9.849,195.05,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,15.835,0.401,212.962,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,29.842,0.756,793.811,Rate is unstable interpret with caution
95667,13.613,3.489,38.438,Rate is unstable interpret with caution
95672,0,,,Not applicable
95682,12.805,3.158,38.831,Rate is unstable interpret with caution
95684,46.816,1.185,311.8,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,5.975,0.151,72.943,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,8.554,1.364,33.636,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,10.596,2.855,34.504,Rate is unstable interpret with caution
California,12.692,12.335,13.058,Rate is stable
El Dorado,12.412,8.047,18.927,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
