Orange Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,11.117,4.028,26.304,Rate may be unstable
90621,11.235,3.043,34.346,Rate is unstable interpret with caution
90623,17.475,3.214,60.433,Rate is unstable interpret with caution
90630,5.797,1.172,19.475,Rate is unstable interpret with caution
90631,5.176,1.409,14.56,Rate is unstable interpret with caution
90680,22.462,9.012,49.071,Rate may be unstable
90716,17.006,2.054,76.938,Rate is unstable interpret with caution
90720,10.317,1.127,43.867,Rate is unstable interpret with caution
90740,4.597,0.489,38.592,Rate is unstable interpret with caution
90742,0,,,Not applicable
90743,0,,,Not applicable
92530,11.678,3.218,33.947,Rate may be unstable
92602,3.391,0.086,81.079,Rate is unstable interpret with caution
92603,0,,,Not applicable
92604,0,,,Not applicable
92606,0,,,Not applicable
92610,15.33,1.803,186.183,Rate is unstable interpret with caution
92612,4.771,0.121,39.015,Rate is unstable interpret with caution
92614,13.378,2.428,49.841,Rate is unstable interpret with caution
92617,0,,,Not applicable
92618,0,,,Not applicable
92620,4.765,0.573,24.173,Rate is unstable interpret with caution
92624,59.41,16.14,163.917,Rate is unstable interpret with caution
92625,3.815,0.097,62.92,Rate is unstable interpret with caution
92626,17.883,8.385,35.453,Rate may be unstable
92627,18.933,9.79,36.202,Rate is stable
92629,33.078,14.057,69.368,Rate may be unstable
92630,17.04,8.058,33.339,Rate may be unstable
92637,11.885,3.014,2438.69,Rate is unstable interpret with caution
92646,14.392,6.26,30.021,Rate may be unstable
92647,20.559,10.58,37.102,Rate is stable
92648,29.116,16.073,50.778,Rate is stable
92649,26.583,11.897,54.308,Rate may be unstable
92651,8.572,1.764,41.748,Rate is unstable interpret with caution
92653,41.868,21.09,76.971,Rate is stable
92655,10.024,0.254,70.119,Rate is unstable interpret with caution
92656,12.317,3.995,39.219,Rate may be unstable
92657,0,,,Not applicable
92660,10.311,2.626,32.476,Rate is unstable interpret with caution
92661,24.898,0.63,282.771,Rate is unstable interpret with caution
92662,0,,,Not applicable
92663,18.041,6.417,57.296,Rate may be unstable
92672,40.084,22.031,68.905,Rate is stable
92673,3.583,0.091,27.957,Rate is unstable interpret with caution
92675,8.912,1.783,28.916,Rate is unstable interpret with caution
92676,0,,,Not applicable
92677,14.547,6.361,29.451,Rate may be unstable
92679,22.809,6.872,65.735,Rate may be unstable
92683,13.875,7.333,24.435,Rate is stable
92688,31.102,15.204,61.859,Rate may be unstable
92691,22.386,10.559,42.51,Rate may be unstable
92692,25.332,12.638,47.672,Rate may be unstable
92694,0,,,Not applicable
92697,0,,,Not applicable
92701,22.259,8.847,50.609,Rate may be unstable
92703,11.839,3.604,29.73,Rate may be unstable
92704,7.801,3.128,20.633,Rate may be unstable
92705,11.595,3.675,28.592,Rate may be unstable
92706,10.857,2.112,35.875,Rate is unstable interpret with caution
92707,3.28,0.383,20.322,Rate is unstable interpret with caution
92708,23.272,12.073,41.745,Rate is stable
92780,10.658,3.846,25.285,Rate may be unstable
92782,6.569,0.166,68.004,Rate is unstable interpret with caution
92801,21.83,11.582,39.335,Rate is stable
92802,6.565,0.748,25.542,Rate is unstable interpret with caution
92804,29.035,18.708,43.703,Rate is stable
92805,6.606,1.799,21.59,Rate is unstable interpret with caution
92806,17.084,6.264,39.226,Rate may be unstable
92807,4.758,0.972,19.58,Rate is unstable interpret with caution
92808,7.172,0.182,47.755,Rate is unstable interpret with caution
92821,13.981,4.453,34.601,Rate may be unstable
92823,0,,,Not applicable
92831,10.635,2.685,32.254,Rate is unstable interpret with caution
92832,32.087,12.676,69.786,Rate may be unstable
92833,12.923,5.083,28.608,Rate may be unstable
92835,11.4,1.904,41.518,Rate is unstable interpret with caution
92840,10.623,3.381,25.996,Rate may be unstable
92841,8.945,1.797,28.061,Rate is unstable interpret with caution
92843,7.518,1.5,23.537,Rate is unstable interpret with caution
92844,4.376,0.111,33.911,Rate is unstable interpret with caution
92845,10.93,1.27,51.605,Rate is unstable interpret with caution
92861,0,,,Not applicable
92862,0,,,Not applicable
92865,10.094,1.206,40.556,Rate is unstable interpret with caution
92866,7.481,0.189,47.425,Rate is unstable interpret with caution
92867,4.494,0.543,18.144,Rate is unstable interpret with caution
92868,8.486,1.027,38.987,Rate is unstable interpret with caution
92869,7.62,1.541,24.171,Rate is unstable interpret with caution
92870,18.796,8.928,35.359,Rate may be unstable
92886,5.022,1.032,19.644,Rate is unstable interpret with caution
92887,12.656,2.269,51.509,Rate is unstable interpret with caution
California,12.692,12.335,13.058,Rate is stable
Orange,13.475,12.21,14.842,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
