Kings Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,0,,,Not applicable
93212,13.433,1.017,65.697,Rate is unstable interpret with caution
93230,16.99,8.271,32.094,Rate may be unstable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,0,,,Not applicable
93266,0,,,Not applicable
93631,22.912,4.638,70.433,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Kings,8.907,4.75,15.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
