Calaveras Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,0,,,Not applicable
95228,49.273,7.691,339.494,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,20.738,0.525,244.13,Rate is unstable interpret with caution
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,0,,,Not applicable
95249,35.701,0.904,249.951,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,0,,,Not applicable
95255,0,,,Not applicable
95257,484.545,12.268,3285.027,Rate is unstable interpret with caution
Calaveras,8.732,4.477,30.353,Rate may be unstable
California,9.002,8.717,9.295,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
