Napa Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,7.408,0.188,48.73,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,27.522,5.29,158.884,Rate is unstable interpret with caution
94558,13.539,6.268,26.623,Rate may be unstable
94559,22.797,8.306,56.425,Rate may be unstable
94567,0,,,Not applicable
94574,13.009,1.568,123.443,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,19.98,0.506,983.18,Rate is unstable interpret with caution
95476,22.411,10.372,44.978,Rate may be unstable
California,12.32,11.975,12.675,Rate is stable
Napa,14.68,9.228,22.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
