Stanislaus Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,6.399,1.313,21.426,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,22.342,11.045,41.656,Rate may be unstable
95351,28.265,14.379,51.553,Rate is stable
95354,40.719,18.974,80.058,Rate may be unstable
95355,18.159,8.871,33.728,Rate may be unstable
95356,19.4,7.558,44.231,Rate may be unstable
95357,6.64,0.168,64.023,Rate is unstable interpret with caution
95358,8.997,1.797,33.629,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,13.188,4.129,34.014,Rate may be unstable
95363,9.84,2.026,46.541,Rate is unstable interpret with caution
95367,13.876,2.844,45.002,Rate is unstable interpret with caution
95368,7.416,0.188,265.274,Rate is unstable interpret with caution
95380,18.608,7.345,40.535,Rate may be unstable
95382,7.541,1.429,24.847,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,44.39,3.373,201.368,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Stanislaus,15.558,12.395,19.363,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
