San Luis Obispo Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,19.967,7.901,50.455,Rate may be unstable
93402,27.584,4.528,91.236,Rate is unstable interpret with caution
93405,6.752,0.171,54.197,Rate is unstable interpret with caution
93420,9.067,2.412,35.034,Rate is unstable interpret with caution
93422,33.439,15.662,65.937,Rate may be unstable
93426,0,,,Not applicable
93428,44.433,3.582,307.013,Rate is unstable interpret with caution
93430,10.677,0.27,686.096,Rate is unstable interpret with caution
93432,164.989,4.177,1446.518,Rate is unstable interpret with caution
93433,0,,,Not applicable
93442,2.974,0.075,91.997,Rate is unstable interpret with caution
93444,6.026,0.153,42.754,Rate is unstable interpret with caution
93445,0,,,Not applicable
93446,5.336,1.385,18.568,Rate is unstable interpret with caution
93449,3.421,0.087,126.409,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,27.003,12.676,51.978,Rate may be unstable
93461,0,,,Not applicable
93465,41.71,8.334,147.263,Rate is unstable interpret with caution
California,12.302,11.963,12.652,Rate is stable
San Luis Obispo,12.66,8.985,17.758,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
