Mendocino Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,14.538,0.368,261.196,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,4.485,0.543,76.811,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,162.613,4.117,1124.352,Rate is unstable interpret with caution
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,14.357,0.363,299.456,Rate is unstable interpret with caution
95482,29.036,11.627,60.349,Rate may be unstable
95488,0,,,Not applicable
95490,15.894,0.949,78.113,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Mendocino,14.367,10.487,32.43,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
