Calaveras Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,30.975,3.751,323.075,Rate is unstable interpret with caution
95223,0,,,Not applicable
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,43.126,8.752,2388.78,Rate is unstable interpret with caution
95246,40.289,1.02,842.951,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,462.917,121.425,1237.986,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,34.237,11.593,114.458,Rate may be unstable
95255,221.894,53.695,672.699,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,37.258,23.06,61.968,Rate is stable
California,12.32,11.975,12.675,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
