Amador Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,28.029,4.663,107.281,Rate is unstable interpret with caution
95642,14.562,0.369,132.88,Rate is unstable interpret with caution
95665,0,,,Not applicable
95666,23.372,0.592,261.495,Rate is unstable interpret with caution
95669,37.69,0.954,756.351,Rate is unstable interpret with caution
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,18.73,6.475,45.84,Rate may be unstable
California,11.461,11.126,11.81,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
