Napa Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,7.341,2.538,18.387,Rate may be unstable
94559,12.37,3.285,37.608,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,22.257,6.064,152.952,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,16.075,0.407,1224.747,Rate is unstable interpret with caution
95476,2.769,0.313,22.147,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Napa,6.638,3.6,12.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
